Ground truth,OAK-D Error [%]
1000,1.8
1500,0.2
2000,0.5
2500,0.8
3000,0.666666667
3500,1.285714286
4000,1.125
4500,2.444444444
5000,0.8
6000,3.666666667
7000,5
8000,4.6875
9000,5.555555556
10000,3.8
11000,6.818181818
12000,7.5
13000,8.076923077
14000,7.857142857
15000,3.333333333
